state	method	record
12717	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12719	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12720	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12721	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12725	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12726	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12731	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12732	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12734	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12735	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12737	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12738	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12739	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12741	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12742	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12743	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12744	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12745	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12747	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12749	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12750	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12751	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12752	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12755	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12756	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12757	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12761	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12762	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12764	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12765	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12767	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12768	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12769	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12771	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12772	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12773	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12778	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12779	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12781	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12782	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12784	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12785	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12787	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12788	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12789	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12790	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12791	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12792	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12794	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12795	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12796	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12797	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12800	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12801	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12803	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12804	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12806	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12807	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12809	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12810	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12811	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12812	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12813	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12837	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12838	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12840	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12841	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12843	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12844	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12846	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12847	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12848	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12849	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12851	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12852	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12853	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12854	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12855	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12858	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12861	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12862	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12864	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12865	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12866	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12868	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12869	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12870	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12871	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12887	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12893	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12895	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12896	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12898	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12899	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12900	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12901	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12902	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12904	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12905	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12906	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12907	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12913	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12914	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12921	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12932	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12933	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12936	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12937	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12941	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12950	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12951	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12953	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12954	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12955	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12958	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12959	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12962	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12964	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12965	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12966	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12967	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12968	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12970	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12971	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12972	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12973	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12985	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12986	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12987	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12988	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12989	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12990	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12992	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12993	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12994	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12995	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13007	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13008	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13009	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13010	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13011	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13014	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13015	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13017	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13018	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13020	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13021	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13023	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13024	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13025	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13026	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13028	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13029	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13030	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13031	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13032	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13035	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13036	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13038	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13039	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13041	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13042	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13043	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13045	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13046	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13047	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13048	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13049	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13050	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13055	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13056	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13061	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13062	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13064	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13069	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13070	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13073	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13074	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13075	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13076	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13082	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13089	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13105	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13108	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13110	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13111	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13112	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13113	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13114	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13119	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13121	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13122	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13123	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13124	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13125	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13126	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13131	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13133	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13134	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13135	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13136	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13137	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13146	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13147	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13149	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13150	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13151	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13152	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13156	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13157	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13167	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13168	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13169	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13173	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13175	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13176	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13178	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13179	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13180	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13181	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13183	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13184	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13185	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13186	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13187	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13192	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13198	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13209	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13210	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13220	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13222	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13223	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13224	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13225	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13226	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13232	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13247	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13248	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13257	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13258	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13259	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13260	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13265	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13277	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13278	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13289	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13291	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13292	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13293	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13294	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13295	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13313	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13314	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13329	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13330	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13347	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13363	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13377	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13379	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13380	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13384	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13388	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13394	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13395	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13397	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13398	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13400	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13401	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13402	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13404	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13405	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13406	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13407	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13408	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13412	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13417	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13419	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13421	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13426	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13429	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13430	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13431	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13432	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13433	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13434	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13435	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13437	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13438	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13439	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13440	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13446	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13447	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13449	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13450	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13451	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13454	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13455	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13459	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13460	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13462	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13463	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13464	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13465	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13467	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13470	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13471	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13480	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13481	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13482	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13486	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13497	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13508	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13509	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13521	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13523	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13524	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13526	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13527	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
