state	method	record
5978	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
5980	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
5981	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
5983	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
5984	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
5990	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
5991	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
5992	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
5994	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
5998	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6000	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6001	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6004	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6005	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6007	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6008	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6011	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6012	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6014	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6015	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6018	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6019	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6021	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6022	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6024	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6025	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6026	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6029	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6030	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6032	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6033	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6035	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6036	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6038	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6039	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6040	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6041	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6043	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6044	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6045	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6046	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6047	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6051	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6053	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6054	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6057	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6058	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6060	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6061	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6064	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6065	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6067	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6068	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6070	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6071	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6074	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6075	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6077	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6078	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6080	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6081	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6082	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6084	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6085	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6086	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6088	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6089	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6090	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6091	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6092	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6106	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6107	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6109	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6110	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6112	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6113	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6114	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6116	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6117	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6118	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6127	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6128	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6130	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6137	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6138	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6140	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6144	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6146	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6147	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6150	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6151	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6153	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6154	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6157	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6158	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6160	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6161	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6163	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6164	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6167	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6168	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6170	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6171	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6173	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6174	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6175	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6176	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6178	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6179	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6180	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6181	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6185	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6187	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6188	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6191	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6192	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6194	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6195	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6198	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6199	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6201	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6202	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6205	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6206	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6208	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6209	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6211	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6212	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6214	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6215	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6216	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6218	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6219	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6220	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6221	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6222	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6237	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6271	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6272	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6278	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6322	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6323	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6325	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6326	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6349	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6350	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6354	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6365	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6370	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6401	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6403	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6404	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6407	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6408	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6410	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6411	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6428	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6429	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6431	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6432	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6441	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6442	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6446	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6452	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6453	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6455	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6456	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6457	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6458	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6460	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6461	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6462	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6463	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6464	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6598	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6599	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6631	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6649	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6654	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6668	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6669	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6692	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6693	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6717	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6724	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6746	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6763	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6770	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6776	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6783	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6791	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6792	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6793	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6794	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6795	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6808	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6809	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6810	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6815	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6817	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6820	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6821	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6822	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6823	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6824	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6830	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6839	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6840	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6841	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6842	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6843	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6861	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6862	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6863	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6865	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6868	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6869	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6871	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6872	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6874	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6875	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6876	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6878	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6879	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6880	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6882	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6883	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6884	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6885	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6886	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6913	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6914	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6916	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6917	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6919	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6920	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6921	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6934	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6935	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6936	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6937	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6942	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6949	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6951	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6960	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6961	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6962	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6963	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6964	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6967	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6968	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6969	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6971	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6974	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6975	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6977	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6978	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6980	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6981	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6983	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6984	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6985	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6987	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6988	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
